id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
hab-303,hab,4,A defendant fails to object at trial to allegedly coerced confession evidence; the state appellate court denies the claim under a state-procedural-default rule. The federal habeas court should:,Apply AEDPA's § 2254(d)(1) standard to the procedural default itself,Apply the cause-and-prejudice standard to determine whether to excuse the procedural default,Reach the merits because federal courts review federal claims de novo,Defer to the state-court procedural ruling without further inquiry,b,wainwright,default-cause,,Wainwright v. Sykes: cause-and-prejudice (or actual-innocence gateway) is the standard for excusing procedural default.,wainwright;default,false
hab-304,hab,4,A federal habeas petitioner argues that his collateral-review counsel was ineffective for failing to raise an IATC claim. Under Coleman v. Thompson:,Collateral-review counsel's negligence triggers a Strickland-style federal habeas analysis,Collateral-review attorney error is always 'cause' under federal due-process standards,"Collateral-review attorney error is generally not 'cause' to excuse default, with a narrow Martinez exception",Collateral-review attorney error excuses default if the underlying claim is colorable,c,coleman-thomp,default-cause,,Coleman: no constitutional right to collateral-review counsel means error there isn't 'cause' (Martinez carved a narrow exception).,coleman;default,false
hab-305,hab,4,"In an Arizona-style state where IATC claims must be raised first on initial-review collateral, the petitioner's collateral-review counsel was ineffective. Under Martinez v. Ryan:",The procedural default is automatically excused because no other forum was available,The petitioner must independently establish actual innocence to excuse default,Ineffective collateral-review counsel is never 'cause' under Coleman v. Thompson,Ineffective collateral-review counsel may serve as 'cause' to excuse default of the substantial IATC claim,d,martinez,default-cause,,"Martinez v. Ryan: where state law channels IATC to initial-review collateral, ineffective counsel there can be 'cause' for the IATC default.",martinez;exception,false
hab-306,hab,4,"After a state conviction becomes final, the U.S. Supreme Court announces a new constitutional rule of criminal procedure regarding jury selection. Under Teague v. Lane:",The new rule applies on collateral review only to capital cases,The new rule generally does not apply on collateral review unless it falls within the substantive-rule or watershed-procedural exceptions,The new rule applies on collateral review because federal courts apply current constitutional law,The new rule applies on collateral review only if the state expressly opts in,b,teague,teague-retro,,Teague: new procedural rules don't apply retroactively on collateral review except for narrow exceptions.,teague;retroactivity,false
hab-307,hab,4,"A state prisoner whose Fourth Amendment exclusionary-rule claim was fully litigated in state court (suppression hearing, appellate review) seeks federal habeas relief. Under Stone v. Powell:",Federal habeas relief is unavailable because the state provided full and fair litigation opportunity,Federal habeas relief is available only if the petitioner is actually innocent,Federal habeas review proceeds under § 2254(d)(1) deference,Federal habeas review proceeds de novo because Fourth Amendment claims are core,a,stone-powell,,,Stone v. Powell: 4A exclusionary-rule claims are not cognizable on habeas where the state gave full and fair litigation opportunity.,stone;4a,false
hab-308,hab,4,A petitioner files federal habeas more than one year after conviction-finality but produces credible new affidavits showing actual innocence. Under McQuiggin v. Perkins:,Actual innocence excuses procedural default but not the AEDPA SOL,The petition must be dismissed because AEDPA's SOL is jurisdictional,The actual-innocence showing equitably tolls AEDPA's one-year statute of limitations,The petitioner must produce DNA evidence to invoke the actual-innocence gateway,c,mcquiggin,,,McQuiggin: a credible actual-innocence claim under Schlup serves as an equitable gateway through AEDPA's SOL.,mcquiggin;innocence,false
hab-309,hab,4,"In Boumediene v. Bush, the Court held that:",The Suspension Clause limits Congress's ability to strip habeas jurisdiction over Guantanamo detainees,Habeas is unavailable to non-citizens,The Detainee Treatment Act provides an adequate substitute for habeas in all cases,The Suspension Clause has no extraterritorial reach,a,boumediene,,,"Boumediene held that Guantanamo detainees enjoy Suspension Clause-protected habeas, and the MCA's substitute review was inadequate.",boumediene;suspension,false
hab-310,hab,4,A state prisoner files a federal habeas petition without first presenting his federal claim to the state's highest court. The federal court should:,Dismiss with prejudice because exhaustion is jurisdictional,"Dismiss for failure to exhaust state remedies, with leave to refile after exhaustion",Reach the merits because federal habeas is independent of state-court review,Stay proceedings to allow exhaustion in parallel state proceedings,b,,,,§ 2254(b) requires exhaustion of state remedies; failure to exhaust leads to dismissal without prejudice (or stay-and-abeyance in mixed-petition situations).,aedpa;exhaustion,false
just-401,just,5,State legislators sue to challenge a federal statute they allege injures their lawmaking power. Under Coleman v. Miller and Raines v. Byrd:,Legislative standing exists only for federal legislators,Legislative standing exists categorically when legislators allege any injury to lawmaking,Legislative standing requires majority approval of the chamber,"Legislative standing requires concrete institutional injury, not generalized opposition to the statute",d,,,,"Coleman v. Miller / Raines v. Byrd: legislative standing requires concrete institutional injury (e.g., vote nullification), not personal disagreement with policy.",legislative-standing,false
just-402,just,4,"In Massachusetts v. Mellon (1923), the Court rejected a federal-taxpayer challenge to a federal grant program, reasoning that:",Federal taxpayer standing requires Article I authorization,Federal taxpayer standing depends on whether the grant exceeds $10M,Federal taxpayer standing is shared with millions and the impact is too remote and indeterminate,Federal taxpayer standing is unconstitutional under Article III,c,frothingham,,,Frothingham/Mellon: federal taxpayer standing is generally barred because the share of the federal pie is too small and indeterminate to support Article III injury.,frothingham;mellon,false
