id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
imm-112,imm,4,Health & Hospital Corp. v. Talevski (2023) held that:,Only Spending-Clause statutes that expressly permit private suits are § 1983-enforceable,Spending-Clause statutes can create rights enforceable under § 1983 when the text uses rights-creating language,Spending-Clause statutes never create § 1983-enforceable rights,Talevski overruled Gonzaga,b,talevski,sec1983-rights,,Talevski reaffirmed Gonzaga's rights-creating-language test and held that the Federal Nursing Home Reform Act met it; Spending-Clause origin is not categorically disqualifying.,talevski;1983,true
imm-113,imm,3,Harlow v. Fitzgerald replaced the prior subjective good-faith standard with:,An objective test: whether a reasonable officer would have known the conduct violated clearly established law,A categorical rule extending absolute immunity to all discretionary acts,A purely procedural test focusing on whether qualified-immunity was raised early,A balancing test weighing the right's importance against enforcement costs,a,harlow,harlow-qi,,Harlow's objective test — clearly established law a reasonable officer would have known — defines modern qualified immunity.,harlow;qi,false
imm-114,imm,3,Pearson v. Callahan modified Saucier v. Katz by holding that lower courts:,Lack discretion to grant summary judgment on QI grounds before trial,Must defer to the prosecutor's good-faith assessment of clearly established law,Must always decide the constitutional question first,May decide either prong of the qualified-immunity inquiry first,d,pearson,,,"Pearson made Saucier's mandatory two-step optional, allowing courts to skip the constitutional question if QI is otherwise clear.",pearson;qi,false
imm-115,imm,3,Prosecutors have absolute immunity for advocacy functions but only qualified immunity for investigative tasks. The line between them was articulated in:,Stump v. Sparkman and Pierson v. Ray,Imbler v. Pachtman and Buckley v. Fitzsimmons,Harlow v. Fitzgerald and Anderson v. Creighton,Saucier v. Katz and Pearson v. Callahan,b,imbler,,,Imbler established absolute prosecutorial immunity for advocacy; Buckley clarified that pre-charge investigative work falls outside that protection.,prosecutor;immunity,false
imm-116,imm,4,Trump v. United States (2024) held that the President's criminal immunity:,Is absolute for core official acts and presumptive for other official conduct,Is absolute for all conduct during the presidential term,Depends on whether the conduct was authorized by the Vice President,Does not exist; Presidents may be prosecuted for any act,a,trump-us,,,"Trump v. United States announced an absolute/presumptive structure for criminal immunity: absolute for core constitutional functions, presumptive for outer official conduct, none for unofficial acts.",trump;immunity,true
hab-101,hab,3,"Under AEDPA § 2254(d)(1), federal habeas relief from a state-court adjudication on the merits requires that the state decision was:","Erroneous, regardless of whether reasonable jurists could disagree",Contrary to or an unreasonable application of clearly established federal law,Subject to plain-error review under federal procedural standards,Based on an interpretation of state law inconsistent with federal precedent,b,williams-taylor,aedpa-2254d,,"§ 2254(d)(1) sets up a deferential 'contrary to / unreasonable application' standard, not de novo review.",aedpa;deference,true
hab-102,hab,4,Williams v. Taylor distinguished 'contrary to' from 'unreasonable application' as follows:,'Contrary to' applies when the state court reached a conclusion opposite to clearly established law on materially indistinguishable facts; 'unreasonable application' applies when the state court correctly identified the rule but applied it unreasonably,'Contrary to' is reviewed de novo; 'unreasonable application' is reviewed for clear error,The two prongs are functionally identical and should be treated as one,'Contrary to' applies to facts; 'unreasonable application' applies to law,a,williams-taylor,aedpa-2254d,,"Williams' canonical articulation of the AEDPA standards. 'Contrary to' = wrong rule or opposite outcome on indistinguishable facts. 'Unreasonable application' = right rule, unreasonable application.",williams;aedpa,false
hab-103,hab,4,Cullen v. Pinholster restricted federal habeas review under § 2254(d)(1) to:,"The combined state and federal records, with deference to state findings",Any record developed in subsequent state collateral review,"The federal-habeas record, including evidence developed in federal court",The record before the state court at the time of its merits adjudication,d,pinholster,aedpa-2254d,,"Pinholster: when a state court adjudicated on the merits, federal § 2254(d)(1) review is limited to the state-court record, sharply curtailing new-evidence development.",pinholster;aedpa,false
hab-104,hab,3,Wainwright v. Sykes replaced Fay v. Noia's deliberate-bypass standard with:,A pure exhaustion requirement,A discretionary 'interests of justice' test,A cause-and-prejudice standard for procedural defaults,AEDPA's deference standard,c,wainwright,default-cause,,Wainwright tightened the procedural-default doctrine: petitioners must show external cause and actual prejudice (or a fundamental miscarriage gateway).,wainwright;default,false
hab-105,hab,4,Coleman v. Thompson held that attorney error in:,"State collateral proceedings is generally not 'cause' for procedural default, because there is no constitutional right to counsel there",Federal habeas proceedings is cause for default of state-court issues,Direct appeal automatically constitutes cause for default,Capital sentencing automatically constitutes cause regardless of stage,a,coleman-thomp,default-cause,,Coleman: no constitutional right to counsel in state collateral review means attorney error there isn't 'cause' (Martinez carved a narrow exception).,coleman;default,false
hab-106,hab,4,Martinez v. Ryan recognizes a narrow cause exception when:,"A state requires an ineffective-assistance claim to be raised first on initial-review collateral, and counsel was ineffective there",State direct-review counsel failed to raise an issue on direct appeal,The petitioner was unrepresented during trial,The federal habeas court concludes the conviction was clearly erroneous,a,martinez,default-cause,,"Martinez's narrow exception: where state procedural rules effectively make initial-review collateral the only forum for IATC claims, ineffective collateral-review counsel can be 'cause.'",martinez;exception,false
