id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
cong-102,cong,4,Congress enacts a statute providing that 'no federal court shall give effect to any presidential pardon as evidence of loyalty in claims under the X Act.' Most likely:,The statute is invalid only as applied to claims already pending,The statute is unconstitutional under Klein because it directs the rule of decision,The statute is valid under the Exceptions Clause,The statute is valid because evidentiary rules are procedural,b,klein,,jurisdiction-stripping,Klein forbids Congress from using jurisdictional language to dictate substantive outcomes. A rule that strips effect from presidential acts in particular cases crosses that line.,klein;hypo,true
cong-103,cong,4,"After Northern Pipeline, a bankruptcy court may NOT, on its own, finally adjudicate:",The validity of a security interest as a core bankruptcy proceeding,An order confirming a Chapter 11 plan,Allowance or disallowance of a creditor's proof of claim,A pre-petition state-law contract counterclaim that is not necessary to resolve a creditor's proof of claim,d,stern,,non-art-iii,Stern v. Marshall (extending Northern Pipeline) bars bankruptcy courts from finally adjudicating common-law counterclaims that aren't resolved as part of the claim-allowance process.,stern;non-art-iii,false
cong-104,cong,4,"Congress empowers a non-Article III administrative tribunal to adjudicate certain federal contractor disputes, with de novo review on questions of law and consent of the parties. After Schor, the strongest argument for constitutionality emphasizes:",Article I tribunals have always exercised this jurisdiction,The federal nature of the contractor right makes Article III irrelevant,The political branches' discretion to allocate adjudicative power,"Limited scope, party consent, and preserved Article III review of legal questions",d,schor,,non-art-iii,"Schor's multi-factor analysis weighs scope, consent, Article III review, and Congressional motive. All three appear in the prompt. Public-rights status alone is not enough after Stern.",schor;factors,false
cong-105,cong,4,"A Chapter 7 trustee seeks to recover damages from the debtor's spouse on a state-law fraudulent-transfer theory before a bankruptcy judge. Under Wellness International, final adjudication by the bankruptcy court is permissible if:",The bankruptcy court certifies that no Article III court is reasonably available,The state has waived sovereign immunity on the underlying transaction,The trustee's claim is necessarily resolved by a creditor's proof of claim,The spouse knowingly and voluntarily consents to the bankruptcy court's authority,d,wellness,,non-art-iii,Wellness allows bankruptcy courts to enter final judgment on Stern claims when parties knowingly and voluntarily consent. The other options misstate the doctrine.,wellness;consent,false
cong-106,cong,3,"Under 28 U.S.C. § 636 and US v. Raddatz, a magistrate judge may conduct a felony suppression hearing because:",Defendants have impliedly consented to magistrate adjudication of preliminary matters,Suppression hearings are non-judicial proceedings outside Article III,Felony suppression questions are routinely public-rights matters,"The Article III judge retains de novo review of the legal questions, preserving the essential attributes of judicial power",d,raddatz,,non-art-iii,"Raddatz upheld the procedure on adjunct theory — magistrate as helper, with district judge retaining de novo review of legal questions.",raddatz;magistrates,false
cong-107,cong,4,Congress passes a statute stripping all federal courts of jurisdiction over habeas petitions filed by detainees at Guantanamo. The statute is most likely:,Valid because Guantanamo is outside U.S. sovereign territory,Valid only after Congress declares a state of emergency,Unconstitutional under the Suspension Clause as applied to detainees with habeas rights,Valid under the Exceptions Clause as a categorical jurisdictional limit,c,boumediene,,,Boumediene v. Bush held that the Suspension Clause limits Congress's ability to strip habeas where the protected right reaches; Guantanamo detainees were within that reach.,boumediene;suspension,true
cong-108,cong,2,Which of the following is NOT a structural protection of Article III judges under § 1?,Tenure during good behavior,Judicial power vested in 'one supreme Court' and inferior courts Congress establishes,Compensation that may not be diminished during continuance in office,Mandatory rotation off the federal bench every 15 years,d,,,structure,Article III judges have life tenure during good behavior and protected compensation. There is no rotation requirement.,article-iii;structure,false
cong-109,cong,2,Sheldon v. Sill stands for the proposition that:,The Supreme Court's appellate jurisdiction is self-executing,State courts must hear federal claims unless Congress excludes them,Article III tribunals may exercise only that jurisdiction conferred by Congress and the Constitution combined,Congress may withhold from inferior federal courts any case otherwise within Article III,d,sheldon-sill,,jurisdiction-stripping,Sheldon v. Sill: the greater power not to create lower federal courts at all includes the lesser power to limit their jurisdiction.,sheldon-sill,false
cong-110,cong,4,Congress assigns adjudication of veterans' benefits claims to an executive-branch tribunal with limited Article III review. The constitutional argument FOR this assignment is strongest because:,Congress's Article I powers include creation of any tribunal it chooses,Veterans' benefits are quintessential public rights created by federal statute,The Article III review is plenary and de novo,Veterans claims involve no money damages,b,,,non-art-iii,"The public-rights doctrine permits non-Article III adjudication of rights between citizens and government created entirely by federal statute (e.g., welfare, veterans benefits). Crowell/Thomas line.",public-rights,false
fqj-101,fqj,4,"Plaintiff files a state-law breach-of-contract claim in state court. Defendant removes, asserting that the contract is preempted by ERISA. Under Mottley:",Removal is proper because the case 'arises under' federal law via the defense,Removal is improper because the federal-law issue appears only as a defense,Removal is proper because complete preemption converts the claim,Removal is improper because state contract claims are non-removable by statute,c,mottley,,,"ERISA's complete preemption is a recognized exception to Mottley — a state-law claim falling within ERISA's scope is recharacterized as federal, supporting removal. Without complete preemption, a federal defense would not satisfy the well-pleaded complaint rule.",mottley;preemption,false
fqj-102,fqj,3,A state-law quiet-title action turns on whether IRS notice procedures were constitutionally adequate. Federal-question jurisdiction under Grable requires:,That the state-law claim be preempted by federal law,That the case present a question of constitutional law,That the federal government is a party or has intervened,"That the federal issue is necessarily raised, actually disputed, substantial, and consistent with Congressional balance",d,grable,grable-fqj,,Grable's four-factor test for embedded federal questions. All four must be satisfied (per Gunn v. Minton).,grable;factors,true
fqj-103,fqj,4,"Plaintiff brings a state-law negligence claim alleging defendant violated a federal safety standard, the violation of which is per se negligence under state law. Under Merrell Dow:",Federal-question jurisdiction follows automatically because the standard is federal,The case 'arises under' federal law because the federal standard is necessary to liability,Federal-question jurisdiction is generally unavailable where Congress did not create a private right of action,The case becomes a federal-question case only on removal,c,merrell,,,Merrell Dow held that absence of a federal private right of action is significant evidence Congress did not intend federal jurisdiction over state-law negligence-per-se claims.,merrell;hypo,false
fqj-104,fqj,2,Plaintiff brings a § 1983 claim against a city official and joins a state-law battery claim arising from the same arrest. The federal court has supplemental jurisdiction over the state claim because:,The two claims arise from a common nucleus of operative fact under Gibbs/§ 1367(a),Diversity jurisdiction supplies the basis for the state claim,The state and federal claims are functionally identical,Section 1983 specifically authorizes pendent jurisdiction,a,gibbs,gibbs-supp,,"Gibbs's common-nucleus test, codified in § 1367(a). § 1983 does not separately authorize pendent jurisdiction.",gibbs;supplemental,false
fqj-105,fqj,4,P (Iowa) sues D1 (Nebraska) in federal court on a diversity claim. D1 impleads D2 (Iowa) under FRCP 14. P then asserts a direct claim against D2. Under Owen v. Kroger:,The court has supplemental jurisdiction over P's claim because D2 was already in the case,The court lacks supplemental jurisdiction over P's claim against D2 because complete diversity would be destroyed,The court has FQJ over P's claim because of the federal joinder rule,The court has CAFA jurisdiction over P's claim,b,kroger,,,"§ 1367(b) codifies Kroger: in diversity cases, plaintiffs cannot use FRCP 14/19/20/24 joinder to evade complete diversity.",kroger;hypo,false
