id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
scsr-039,scsr,3,Federal procedural law preempts state procedural law in state court when:,The state-court judgment rests on adequate and independent state grounds,State rule is outcome-determinative and frustrates federal policy,Testa v. Katt requires state courts to enforce the federal claim,Murdock v. Memphis limits review to federal-law questions only,b,dice,,state-procedure,Felder/Dice: outcome-determinative state rules can be preempted.,dice;preemption,false
scsr-040,scsr,4,'Hypo: State court applies stricter pleading standard to federal civil rights claims than to analogous state claims.' Analysis:,Dice v. Akron requires federal procedural law to govern,Discriminatory; preempted,The state procedural ground is novel and inadequate to bar review,The state-court judgment rests on adequate and independent state grounds,b,brown,,state-procedure,Brown v. Western: heightened pleading for federal claims discriminates.,hypo;pleading,false
erie-001,erie,2,Swift v. Tyson held that:,Federal courts apply state law,Mottley applies,Diversity is unconstitutional,Federal courts apply general commercial common law in diversity,d,swift,,erie,Story's interpretation of RDA: 'laws' didn't include state common law.,swift;erie,false
erie-002,erie,3,Erie R.R. v. Tompkins overruled Swift on the ground that:,Common law is non-binding,There is no federal general common law,Diversity is unconstitutional,States are paramount in everything,b,erie,,erie,Brandeis: lawmaking must trace to a sovereign; federal common law in diversity was unconstitutional.,erie;brandeis,false
erie-003,erie,2,Erie's constitutional rationale rests on:,Federal common law fills a gap left by the comprehensive federal scheme,Federalism plus separation of powers,The Rules Enabling Act limits this rule to procedure,Erie's positivism rationale precludes federal general common law,b,erie,,erie,Brandeis: states retain power to make their own common law; federal courts can't override.,erie;rationale,false
erie-004,erie,3,Gelpcke v. Dubuque illustrated:,Erie compliance,State preemption,Erie commands application of forum-state substantive law,Federal courts disregarding state-court overrulings,d,gelpcke,,erie,Pre-Erie federal courts ignored state changes when they thought state was wrong.,gelpcke;erie,false
erie-005,erie,3,The Rules of Decision Act says federal courts apply:,Federal common law always,Laws of the several states except where federal law applies,Diversity rules,State statutes only,b,,,erie,§ 28 U.S.C. 1652.,rda;erie,false
erie-006,erie,3,Erie's positivism point is that:,Customary law is supreme,Erie's positivism rationale precludes federal general common law,Common law is divine,Law must trace to a sovereign,d,erie,,erie,Legal positivism: no general law without a sovereign source.,erie;positivism,false
erie-007,erie,3,Hanna v. Plumer distinguishes between:,FRCP application (Sibbach test) and state-law absent FRCP (Erie/York test),Sabbatino's act-of-state doctrine controls,Clearfield Trust's federal-interest test displaces state law here,Boyle's three-prong contractor defense preempts state tort law,a,,,erie,Two-track analysis: REA-authorized rules vs. unguided Erie choice.,hanna;erie,false
erie-008,erie,3,The 'outcome-determinative' test (Guaranty Trust v. York) was:,Modified by Hanna,Kimbell Foods directs adoption of state law as the federal rule,Clearfield Trust's federal-interest test displaces state law here,Miree v. DeKalb directs application of state law where federal interest is incidental,a,,,erie,"Hanna: outcome-determinative test only applies to unguided Erie choice, not FRCP.",guaranty-trust;hanna;erie,false
erie-009,erie,2,Federal common law post-Erie exists in:,Texas Industries forecloses an implied federal right of contribution,Diversity only,Lincoln Mills authorizes federal common-law development under § 301,Enclaves where federal interest is compelling,d,clearfield,fcl-test,fcl,"Limited but real domain: Clearfield, Boyle, Sabbatino-style enclaves.",fcl;enclaves,false
erie-010,erie,3,Clearfield Trust v. United States held:,Federal common law fills a gap left by the comprehensive federal scheme,Federal common law governs U.S. commercial paper,State law applies,The Rules Enabling Act limits this rule to procedure,b,clearfield,,fcl,Foundational FCL enclave: government's commercial activities.,clearfield;fcl,false
erie-011,erie,3,The Clearfield two-step asks:,Sabbatino's act-of-state doctrine controls,Just discretion,Power: federal interest? AND Discretion: federal or borrowed state rule?,Clearfield Trust's federal-interest test displaces state law here,c,clearfield,fcl-test,fcl,Step 1: federal interest. Step 2: choose rule.,clearfield;test,false
erie-012,erie,3,Kimbell Foods exemplifies:,Sabbatino's act-of-state doctrine controls,Borrowing state law as the federal rule,Federal common law fills a gap left by the comprehensive federal scheme,Erie commands application of forum-state substantive law,b,kimbell,,fcl,"When uniformity isn't crucial, borrow state law to avoid disrupting commercial expectations.",kimbell;borrowing,false
erie-013,erie,3,Boyle v. United Technologies created:,Miree v. DeKalb directs application of state law where federal interest is incidental,FTCA preemption,Clearfield Trust's federal-interest test displaces state law here,Government contractor defense as federal common law,d,boyle,,fcl,Three-part test for displacement of state tort law in defense procurement.,boyle;fcl,true
erie-014,erie,3,Boyle's dissent argued:,Kimbell Foods directs adoption of state law as the federal rule,FCL is invalid,Court should not be fashioning narrow tort defenses,States must enforce,c,boyle,,fcl,Brennan dissent: pure judicial lawmaking better left to Congress.,boyle;dissent,false
erie-015,erie,3,Miree v. DeKalb County applied state law because:,Kimbell Foods directs adoption of state law as the federal rule,Hanna's twin aims point toward applying the federal rule,Erie precluded FCL,U.S. interest was incidental and parties were private,d,miree,,fcl,Federal interest must be sufficient to displace state law.,miree;fcl,false
erie-016,erie,3,Banco Nacional v. Sabbatino held:,Sabbatino's act-of-state doctrine controls,Clearfield Trust's federal-interest test displaces state law here,Act of state doctrine is federal common law,Erie commands application of forum-state substantive law,c,sabbatino,,fcl,Foreign relations is FCL enclave.,sabbatino;act-of-state,false
erie-017,erie,3,'Preemptive' federal common law arises from:,Article I directly,The Rules Enabling Act limits this rule to procedure,Need to protect federal interest where state law would frustrate,Texas Industries forecloses an implied federal right of contribution,c,clearfield,,fcl,Federal-interest preemption via FCL.,fcl;preemptive,false
erie-018,erie,3,'Delegated' federal common law arises from:,Sabbatino's act-of-state doctrine controls,Hanna's twin aims point toward applying the federal rule,Statutory grant authorizing courts to develop common law,The Rules Enabling Act limits this rule to procedure,c,lincoln-mills,,fcl,§ 301 LMRA in Lincoln Mills authorized labor common law.,fcl;delegated,false
erie-019,erie,3,Texas Industries v. Radcliff held:,Erie's positivism rationale precludes federal general common law,No implied right to contribution under Sherman Act absent congressional intent,Miree v. DeKalb directs application of state law where federal interest is incidental,FCL contribution exists,b,,,fcl,Federal common law strictly limited absent statutory authorization.,texas-industries;contribution,false
erie-020,erie,3,FCL gap-filling is appropriate when:,Federal common law fills a gap left by the comprehensive federal scheme,Statute is silent across the board,Statute clearly intends to cover field but lacks specific provisions,Sabbatino's act-of-state doctrine controls,c,clearfield,,fcl,Common move: fill gaps in comprehensive federal scheme.,fcl;gap-filling,false
erie-021,erie,3,The 10th Amendment is relevant to FCL because:,Article I supersedes,It reserves residual lawmaking to states,Erie's positivism rationale precludes federal general common law,Hanna's twin aims point toward applying the federal rule,b,erie,,fcl,Federalism limit on judicial federal common-lawmaking.,fcl;federalism,false
erie-022,erie,3,'Federal common law' typically refers to:,Rules of decision not directly from text or constitution,Clearfield Trust's federal-interest test displaces state law here,The Rules Enabling Act limits this rule to procedure,Erie commands application of forum-state substantive law,a,clearfield,,fcl,Working definition.,fcl;definition,false
erie-023,erie,3,The Rules Enabling Act limits FRCP from:,Clearfield Trust's federal-interest test displaces state law here,Procedural rules,The Rules Enabling Act limits this rule to procedure,Abridging substantive rights,d,,,erie,REA's substantive-rights limitation on rule-making.,rea;erie,false
erie-024,erie,4,'Hypo: Federal court must decide whether state-law statute of limitations bars federal § 1983 claim.' Analysis:,Borrow most analogous state SOL under federal common law,Lincoln Mills authorizes federal common-law development under § 301,Miree v. DeKalb directs application of state law where federal interest is incidental,Erie commands application of forum-state substantive law,a,,,fcl,Federal courts borrow state SOL for many federal causes of action.,hypo;sol,false
erie-025,erie,3,Federal common law for foreign relations:,The Rules Enabling Act limits this rule to procedure,Texas Industries forecloses an implied federal right of contribution,"Recognized as enclave (Sabbatino, Boyle)",Sabbatino's act-of-state doctrine controls,c,sabbatino,,fcl,FCL enclave for foreign-relations cases.,fcl;foreign-relations,false
erie-026,erie,3,Federal common law for admiralty:,Recognized constitutionally and statutorily,Lincoln Mills authorizes federal common-law development under § 301,Clearfield Trust's federal-interest test displaces state law here,Boyle's three-prong contractor defense preempts state tort law,a,,,fcl,Article III admiralty jurisdiction implies common-law authority.,fcl;admiralty,false
erie-027,erie,3,Federal common law for interstate disputes:,Clearfield Trust's federal-interest test displaces state law here,Hanna's twin aims point toward applying the federal rule,Recognized for state-state controversies,Texas Industries forecloses an implied federal right of contribution,c,,,fcl,Hinderlider: SC creates rules for state-state disputes.,fcl;interstate,false
erie-028,erie,3,The 'protective jurisdiction' theory in Lincoln Mills suggests:,The Rules Enabling Act limits this rule to procedure,Mottley applies,Miree v. DeKalb directs application of state law where federal interest is incidental,Congress can grant FQJ where it could regulate substantively,d,lincoln-mills,,fcl,Congress's lesser power to confer jurisdiction implied from greater power to regulate.,lincoln-mills;protective,false
