id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
xc-009,hab,4,'Hypo: Federal prisoner challenges sentence as unconstitutional.' Vehicle:,§ 2255 motion,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,Stone v. Powell bars Fourth Amendment habeas claims,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,a,,,hab,§ 2255 channel for federal prisoners.,hypo;2255,false
xc-011,just,5,'Hypo: Plaintiff group challenges federal program; only some members harmed.' Best analysis:,The plaintiff lacks third-party standing to assert another's rights,The injury is shared in substantially equal measure with the public at large,The harm depends on speculation about future government enforcement,Associational standing requires individual member who would have standing in own right,d,,,injury-in-fact,Hunt v. Washington Apple test.,hypo;associational,false
xc-012,roa,5,'Hypo: P seeks Bivens damages from federal contractor running detention facility.' Analysis:,Malesko bars Bivens against private corporation,Davis v. Passman remains a narrow exception for Title VII gaps,The text and structure show Congress declined to create a private right,Egbert effectively bars any new Bivens context,a,malesko,bivens-extension,bivens,Private contractors lack Bivens exposure.,hypo;malesko,false
xc-013,imm,5,'Hypo: P sues judge for issuing patently unconstitutional order in their case.' Analysis:,Stump-style absolute immunity likely,Edelman v. Jordan limits Young to prospective relief,Canton's deliberate-indifference standard governs failure-to-train,Will v. Michigan State Police bars suit against the state itself,a,stump,,absolute,Even outrageous judicial acts are immune.,hypo;judicial,false
xc-014,fqj,5,'Hypo: State-law class action with embedded federal issue plus minimal diversity.' Removal analysis:,Mottley's well-pleaded complaint rule bars federal jurisdiction,Complete diversity is destroyed by the joinder,CAFA may permit removal regardless of WPC,The Holmes rule places this within § 1331,c,,,removal,CAFA expanded federal removal.,hypo;cafa,false
xc-016,erie,5,'Hypo: Federal court must decide whether U.S. tax-lien priority is governed by state or federal law.' Analysis:,Sabbatino's act-of-state doctrine controls,Miree v. DeKalb directs application of state law where federal interest is incidental,Federal (Kimbell-style with possible state-law borrowing),Lincoln Mills authorizes federal common-law development under § 301,c,kimbell,fcl-test,fcl,Government commercial-actor cases.,hypo;tax-lien,false
xc-017,just,5,'Hypo: Plaintiff sues to enjoin ongoing surveillance she believes is happening but cannot prove.' Analysis:,The injury is shared in substantially equal measure with the public at large,Congress cannot manufacture standing absent an Article III injury,The case is moot because voluntary cessation makes recurrence unlikely,Clapper-style standing concern: no concrete injury without surveillance proof,d,clapper,standing-injury,injury-in-fact,Surveillance challenges face standing hurdles.,hypo;clapper,false
xc-018,cong,5,'Hypo: Congress channels new federal cause of action to a non-Article III tribunal with consent.' Analysis:,Always invalid,Wellness-style: consent + limited scope likely valid,Article III's vesting clause requires the case to land somewhere in the federal courts,Stern's narrow rule applies to state-law counterclaims,b,wellness,,non-art-iii,Consent saves what Stern would invalidate.,hypo;wellness,false
xc-020,imm,5,'Hypo: City employee sues mayor in personal capacity for First Amendment retaliation.' Analysis:,§ 1983 personal capacity + qualified immunity defense,Pearson v. Callahan permits courts to skip the constitutional question,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,a,harlow,harlow-qi,sec1983,Standard § 1983 personal-capacity setup.,hypo;1983-personal,false
just-101,just,2,The President asks the Solicitor General to obtain the Justices' confidential views on whether a proposed executive order is constitutional. The Justices should:,Decline; the request would call for an advisory opinion outside any case or controversy,Refer the question to the Solicitor General to brief in a future case,Provide the opinion if the President later commits to follow it,Provide the opinion only if no case is currently pending on the issue,a,correspondence,,,"Per the Correspondence of the Justices (1793), Article III bars federal courts from rendering legal advice outside concrete adversarial disputes. The President can seek opinions from department heads under Art. II § 2, but not from the Court.",advisory;hypo,false
just-102,just,3,"A pharmaceutical company sues for a declaratory judgment that a state's price-disclosure law is preempted, before any enforcement action has begun. The case is justiciable if:","The company faces a credible, imminent threat of enforcement that creates a concrete dispute",The state agrees that the legal question presented is purely a question of law,The company has invested resources in compliance preparations,Either party can show that a coercive action would be appropriate,a,abbott-labs,,,Declaratory judgments require an underlying case-or-controversy; pre-enforcement threats satisfy that when concrete and imminent (Abbott Labs / SBA v. Driehaus). Mere abstract preemption disputes do not.,declaratory;ripeness,false
just-103,just,3,A national environmental group sues to enjoin a federal agency rule on the ground that the rule will increase pollution near wildlife habitat. The group's affidavits aver that members 'plan to visit affected sites in the next several years.' The strongest argument against standing:,Environmental harm is too diffuse to be particularized,The members' planned visits are not 'certainly impending' under Lujan,Any injury is causally too remote from the agency's rule,Article III bars associational standing on behalf of unnamed members,b,lujan,,injury-in-fact,Lujan rejected 'someday' intentions to visit habitat as too vague for imminent injury. The Court accepted that environmental harm CAN be concrete and particularized; the deficiency was the lack of concrete plans.,lujan;injury;hypo,true
just-104,just,3,"A class-action plaintiff alleges TransUnion compiled inaccurate credit reports flagging her as a terrorist match, but the report was never disclosed to any third party. Under TransUnion v. Ramirez, she:",Has standing because Congress provided a private right of action under FCRA,Has standing because the credit-report inaccuracy is itself a concrete injury,Lacks standing because the credit bureau is not a state actor,Lacks standing because the harm has no close historical analog without publication,d,transunion,,injury-in-fact,"TransUnion required a close historical or common-law analog. Without publication, there is no defamation analog, so no concrete injury — even though Congress provided a cause of action.",transunion;injury,true
just-105,just,3,Three plaintiffs allege harms from a federal regulation. Which has the WEAKEST claim under the modern injury-in-fact doctrine?,A user of public lands who alleges that the regulation will accelerate visible degradation of trails she walks weekly,A taxpayer who alleges that the regulation increases the cost of government generally,A property owner adjacent to a regulated facility who alleges noise pollution,A bookstore that alleges the regulation will require costly compliance steps next quarter,b,frothingham,,,Frothingham bars generic taxpayer standing — the interest is shared with millions and indeterminate. The other three describe particularized concrete injuries.,standing;hypo,false
just-106,just,3,A municipality voluntarily repeals a contested ordinance after a 1A challenge is filed. The city assures the court it will not re-enact. The court should:,Dismiss as moot upon the city's representation,Apply prudential mootness because the issue lacks public importance,Retain jurisdiction because municipal challenges are inherently capable of repetition,Treat the case as moot only if it is absolutely clear the conduct will not recur,d,laidlaw,,mootness,Friends of the Earth v. Laidlaw set a high bar for voluntary cessation: the defendant must show it is absolutely clear the conduct will not recur.,mootness;hypo,false
just-107,just,3,"A trade association files a pre-enforcement challenge against a new SEC rule the day it is finalized, seeking declaratory and injunctive relief. The agency has not yet brought any enforcement actions. The court should find the case ripe if:",The association can identify three members with concrete plans to violate,The legal question is purely one of law and members face immediate compliance burdens,The association can show the rule chills constitutionally protected speech,The agency has issued a press release stating it intends vigorous enforcement,b,abbott-labs,,ripeness,Abbott Labs's ripeness test balances fitness (pure legal questions are fit) and hardship (immediate compliance pressure). A press release alone is not the standard; chilling-effect ripeness uses different criteria.,ripeness;hypo,false
just-108,just,4,"A state political party challenges its state's congressional districting map as an unconstitutional partisan gerrymander under federal law. After Rucho v. Common Cause, this claim is:",Nonjusticiable for lack of judicially discoverable and manageable standards,Justiciable only if the plaintiff can show partisan animus,Justiciable if standards can be borrowed from racial-gerrymander cases,Justiciable as a federal question under § 1331,a,,,political-question,Rucho (2019) held federal-court partisan-gerrymandering claims nonjusticiable under the political question doctrine; standards in racial-gerrymander cases were not transposable.,political-question,false
just-109,just,3,A plaintiff sues to compel federal prosecutors to charge her former employer for tax fraud. The court should dismiss for lack of redressability because:,Tax fraud is not a federal cause of action she may assert,Federal courts may not enjoin executive officers absent statutory authorization,The plaintiff must first exhaust administrative remedies with the IRS,Even a favorable order could not compel prosecution given executive discretion,d,linda-rs,,redressability,"Linda RS v. Richard D.: prosecutorial discretion is committed to the executive, so a court order cannot reliably remedy the plaintiff's grievance.",redressability;hypo,false
